Unnamed: 0,prot,filename,plddt
123,170858,170858_sample_81,93.57547486033518
124,153936,153936_sample_75,92.97608120868745
125,218334,218334_sample_87,43.66880487804878
126,150637,150637_sample_77,87.0064026751144
127,181748,181748_sample_94,91.76891503267974
128,144916,144916_sample_52,88.69400516795865
129,158313,158313_sample_86,88.22146091644204
130,170237,170237_sample_14,83.50066225165563
131,252029,252029_sample_14,86.59407493465002
132,286617,286617_sample_45,89.77042054463978
133,159542,159542_sample_49,81.57926023778072
134,252072,252072_sample_71,67.4371012006861
135,288516,288516_sample_19,88.6615955845459
136,31899,31899_sample_57,79.1653238788808
137,111255,111255_sample_82,89.3063076923077
138,204861,204861_sample_34,89.03157876712329
139,166105,166105_sample_63,92.2731648089172
140,58723,58723_sample_83,86.34480506155951
141,206935,206935_sample_60,72.13284162139574
142,382,382_sample_38,61.02409641174338
143,169407,169407_sample_96,78.52793013100437
144,292156,292156_sample_38,65.06115470852019
145,161643,161643_sample_11,89.70796352583586
146,92003,92003_sample_32,89.6745343811395
147,252173,252173_sample_58,45.61366062602966
148,52382,52382_sample_42,79.67099166666667
149,46913,46913_sample_98,86.02524813895782
150,167201,167201_sample_4,83.50358442296759
151,72829,72829_sample_21,86.30325853658537
152,163158,163158_sample_25,88.44320658342792
153,165098,165098_sample_11,84.58529945553539
154,175159,175159_sample_2,95.107129727819
155,191966,191966_sample_42,94.4221117318436
156,144063,144063_sample_89,89.08095336359884
157,155537,155537_sample_61,84.99748930099858
158,168258,168258_sample_18,82.41953382775846
159,168418,168418_sample_5,79.65833669064747
160,149405,149405_sample_82,86.5841982272361
161,149604,149604_sample_39,82.4051261034048
162,144606,144606_sample_55,87.91697743861977
163,53806,53806_sample_54,82.56787092481704
164,8262,8262_sample_60,86.08763948497854
165,249846,249846_sample_21,82.02277291960507
166,144393,144393_sample_13,93.22321043675554
167,156272,156272_sample_63,94.79319155177473
168,144644,144644_sample_92,74.17529959718026
169,97369,97369_sample_29,64.96539764359353
170,184450,184450_sample_13,89.25240237691001
171,29838,29838_sample_75,88.66665674972108
172,30672,30672_sample_64,80.42971389270977
173,172536,172536_sample_14,85.16165536374847
174,156858,156858_sample_16,87.94678079496262
175,80145,80145_sample_38,80.24922716627634
176,150692,150692_sample_19,83.14511407331453
177,18795,18795_sample_57,73.53483861502347
178,12677,12677_sample_26,73.21744536008599
179,31474,31474_sample_62,86.99488416255224
180,153524,153524_sample_98,72.43826901118977
181,217617,217617_sample_61,70.76458491361146
182,165768,165768_sample_20,83.09708791208791
183,124220,124220_sample_85,80.35490909090909
184,45644,45644_sample_65,94.0585981981982
185,169401,169401_sample_0,85.04170391061453
186,9299,9299_sample_29,90.64993506493504
187,238695,238695_sample_77,75.74698275862069
188,187588,187588_sample_1,90.27504475703324
189,13000,13000_sample_42,84.89327067669174
190,54683,54683_sample_26,90.09434177215188
191,158588,158588_sample_11,87.89201834862385
192,165638,165638_sample_20,82.81396086652691
193,12791,12791_sample_71,92.42980278422274
194,251834,251834_sample_80,38.03090634441088
195,53871,53871_sample_8,86.64200271862258
196,193638,193638_sample_57,87.62791821561338
197,163226,163226_sample_3,83.44403915881074
198,109051,109051_sample_52,85.09388022457891
199,206677,206677_sample_46,86.0644613710555
200,21175,21175_sample_89,88.66800206504904
201,152323,152323_sample_38,89.44588881706528
202,222840,222840_sample_74,76.51582252559726
203,167547,167547_sample_86,63.746837918462056
204,159022,159022_sample_62,83.75782883642496
205,51752,51752_sample_1,73.87029695024077
206,179438,179438_sample_50,93.40128604832424
207,197388,197388_sample_75,87.06514573213046
208,2660,2660_sample_32,90.5887187641981
209,48910,48910_sample_95,91.63516021361816
210,12483,12483_sample_14,90.77590737240077
211,156763,156763_sample_58,71.37106773823191
212,153310,153310_sample_13,96.24795781893005
213,223755,223755_sample_38,44.53907111756168
214,162922,162922_sample_49,95.23476102941176
215,236680,236680_sample_53,66.52625448028672
216,219487,219487_sample_72,83.82354343566297
217,168008,168008_sample_72,88.22605951770139
218,109816,109816_sample_64,59.66120538720538
219,152990,152990_sample_84,88.7293434773356
220,158328,158328_sample_54,88.67526970954357
221,153871,153871_sample_47,85.41278263585258
222,170883,170883_sample_94,76.38450032237266
223,217375,217375_sample_45,84.89383627608348
224,153958,153958_sample_97,89.8691172985782
225,164372,164372_sample_31,82.93156316916487
226,152077,152077_sample_57,75.12524734982333
227,153931,153931_sample_38,89.92464818024264
228,217808,217808_sample_73,45.261413649025066
229,152378,152378_sample_35,90.89729478231972
230,152819,152819_sample_93,82.87132708999545
231,61569,61569_sample_24,89.55075239398084
232,75867,75867_sample_87,83.74865369946606
233,154908,154908_sample_84,60.56792659368963
234,169748,169748_sample_16,89.72223886328726
235,194223,194223_sample_7,78.69329775880469
236,152286,152286_sample_80,94.5740763546798
237,185041,185041_sample_80,85.51123980424144
238,156545,156545_sample_13,74.69374837872893
239,116928,116928_sample_10,84.61406619385343
240,21626,21626_sample_82,93.13516862353234
241,21734,21734_sample_45,89.29353067814854
242,49888,49888_sample_11,82.44748403575989
243,219496,219496_sample_59,86.35294197488972
244,155509,155509_sample_90,43.04500970873786
245,30605,30605_sample_90,86.2079746835443
246,93285,93285_sample_12,90.04667586750789
247,150053,150053_sample_12,81.15828865336658
248,194308,194308_sample_62,78.75949120603015
249,17145,17145_sample_92,62.17142574257426
250,28696,28696_sample_50,79.34182052521346
251,170267,170267_sample_67,85.62028882220555
252,169971,169971_sample_71,90.37078688524588
253,67477,67477_sample_37,84.34631328429252
254,150891,150891_sample_28,91.8583922261484
255,156569,156569_sample_42,69.76222593676
256,159516,159516_sample_88,96.43385580852306
257,166053,166053_sample_35,88.13066725197541
258,288161,288161_sample_9,85.26629996802046
259,218339,218339_sample_55,91.05398701900788
260,10834,10834_sample_71,77.72072424242425
261,49928,49928_sample_7,80.05395313681028
262,154001,154001_sample_44,82.91722706517226
263,210225,210225_sample_10,90.62493804590696
264,215190,215190_sample_15,75.92682842287695
265,59139,59139_sample_69,80.344404662781
266,144692,144692_sample_96,63.257738636363634
267,155653,155653_sample_46,76.72227272727272
268,217576,217576_sample_70,70.18066497783407
269,252135,252135_sample_40,50.779599613419855
270,215539,215539_sample_77,78.87622211675368
271,185729,185729_sample_14,92.7580597609562
272,126869,126869_sample_79,59.7315083251714
273,152943,152943_sample_51,79.69602733587273
274,187235,187235_sample_63,87.53646861924688
275,163005,163005_sample_56,76.72788949629052
276,207327,207327_sample_82,83.24004521477015
277,169849,169849_sample_53,88.81773822684059
278,250189,250189_sample_83,57.577267848810074
279,160352,160352_sample_69,89.57091316885612
280,151233,151233_sample_9,85.50820970440603
281,35634,35634_sample_88,72.19456489308801
282,249180,249180_sample_56,71.0102751435822
283,12332,12332_sample_46,96.0518285086112
284,249883,249883_sample_21,80.27766491096062
285,155719,155719_sample_57,90.29238552115132
286,78657,78657_sample_67,76.96011930585685
287,170548,170548_sample_22,85.94720619888076
288,155882,155882_sample_90,79.46729433962264
289,155897,155897_sample_75,82.05445238095238
290,164018,164018_sample_10,72.2530295995357
291,217531,217531_sample_7,82.5780035571365
292,78546,78546_sample_58,87.3902762589928
293,153594,153594_sample_3,92.33719256537714
294,58338,58338_sample_69,77.6870437017995
295,251844,251844_sample_53,35.478846473029044
296,35540,35540_sample_24,94.44522686025408
297,215248,215248_sample_55,54.67886597938145
298,197665,197665_sample_23,92.47215298885511
299,170301,170301_sample_36,76.73534928229665
300,205239,205239_sample_2,53.18188374596341
301,26534,26534_sample_64,80.077453125
302,206033,206033_sample_74,80.6653338197738
303,156639,156639_sample_74,91.38042441583214
304,166085,166085_sample_93,74.1918979458042
305,159966,159966_sample_9,90.88714820759763
306,30326,30326_sample_47,89.27030837004406
307,12618,12618_sample_6,92.78624422442245
308,245573,245573_sample_55,65.52618279569893
309,219381,219381_sample_68,85.78985209531635
310,223321,223321_sample_57,90.62579813084112
311,53393,53393_sample_91,94.658618871903
312,224060,224060_sample_40,83.20012174643158
313,240614,240614_sample_68,88.71230855855856
314,166721,166721_sample_16,71.30509681881051
315,32291,32291_sample_39,75.29678233438486
316,162150,162150_sample_97,91.18497371188224
317,161625,161625_sample_64,85.95371550719005
318,144025,144025_sample_67,94.48587351283658
319,132669,132669_sample_15,86.27013855213025
320,205711,205711_sample_7,55.64191847419596
321,159717,159717_sample_29,80.29026939386381
322,152330,152330_sample_48,93.30698480531814
323,117244,117244_sample_50,74.99823053307286
324,87154,87154_sample_46,86.15460914881298
325,111558,111558_sample_61,93.21067906224738
326,156784,156784_sample_2,46.44703087885985
327,150785,150785_sample_41,95.6202599448602
328,170271,170271_sample_48,89.49466793168881
329,32836,32836_sample_0,89.43685692248361
330,63483,63483_sample_25,93.28727429955032
331,149740,149740_sample_53,69.53930900070871
332,170128,170128_sample_72,94.67139979338845
333,144635,144635_sample_65,84.34044307347168
334,45379,45379_sample_39,92.98627670940172
335,57804,57804_sample_26,83.13815747613998
336,32294,32294_sample_81,75.80322623385227
337,10840,10840_sample_8,86.72772834831993
338,158615,158615_sample_49,84.02389740173217
339,194288,194288_sample_6,38.61696213808463
340,29734,29734_sample_8,89.74306240167803
341,249982,249982_sample_33,73.21146382772804
342,132457,132457_sample_93,78.63400500625782
343,53558,53558_sample_17,68.05892911010558
344,80106,80106_sample_11,84.03655251141554
345,150408,150408_sample_63,83.87952876178095
346,150595,150595_sample_46,91.66953283100108
347,249959,249959_sample_89,79.35152274225446
348,24968,24968_sample_45,90.44009067158446
349,167646,167646_sample_5,88.76215826144659
350,22411,22411_sample_4,91.2079712993906
351,61522,61522_sample_18,83.06121535181236
352,49733,49733_sample_80,79.62742031449214
353,237828,237828_sample_4,83.3507810320781
354,287539,287539_sample_72,69.26354441709556
355,214951,214951_sample_75,85.11346033551324
356,185117,185117_sample_15,79.82219852656067
357,56813,56813_sample_31,75.20779141104293
358,12619,12619_sample_85,42.94724081055608
359,78437,78437_sample_18,78.57090572390572
360,158575,158575_sample_45,84.39306752873563
361,26726,26726_sample_50,74.98646608315099
362,11669,11669_sample_86,90.81716088328076
363,45554,45554_sample_54,89.89349066959386
364,252784,252784_sample_2,77.35943234836704
365,25007,25007_sample_23,90.03442255434781
366,188977,188977_sample_17,35.88787960467206
367,54530,54530_sample_70,90.31854027435809
368,150970,150970_sample_18,84.51294897282969
369,155966,155966_sample_22,95.2176028946178
370,205452,205452_sample_29,85.03767592240395
371,60579,60579_sample_51,81.584572147651
372,158679,158679_sample_55,87.54912114014252
373,158745,158745_sample_27,76.68632610216935
374,252665,252665_sample_6,84.53651294498383
375,288213,288213_sample_63,57.697600438276126
376,178323,178323_sample_38,72.60746286393345
377,219488,219488_sample_41,86.53894396551723
378,32070,32070_sample_7,75.47025109489051
379,29247,29247_sample_59,88.30130449141346
380,32214,32214_sample_56,77.8253453196347
381,87396,87396_sample_70,87.25924611973393
382,207170,207170_sample_78,91.49457388441844
383,199871,199871_sample_11,91.81951737451736
384,165916,165916_sample_27,57.664483616756534
385,194236,194236_sample_77,54.70759581881533
386,32962,32962_sample_5,95.1294554973822
387,154453,154453_sample_62,88.62734666060881
388,151945,151945_sample_84,88.32440263405458
389,252717,252717_sample_95,74.55745308768338
390,251946,251946_sample_73,77.4249606903164
391,252587,252587_sample_92,77.30117533718689
392,187653,187653_sample_60,81.46768039135753
393,112180,112180_sample_79,88.88466473509934
394,191297,191297_sample_2,89.60394736842106
395,150955,150955_sample_35,93.1529951397327
396,58562,58562_sample_44,78.30980108499095
397,160054,160054_sample_30,81.9132572431958
398,52031,52031_sample_49,87.3725728643216
399,210292,210292_sample_66,80.61073365785813
400,169292,169292_sample_66,90.13523505976096
401,52984,52984_sample_0,82.20112672250742
402,169954,169954_sample_78,83.00390208930767
403,201616,201616_sample_85,94.8078223495702
404,227608,227608_sample_85,79.88371201413429
405,167309,167309_sample_1,87.59257237691315
406,155840,155840_sample_25,82.70669865642994
407,35967,35967_sample_9,87.73992666317443
408,122030,122030_sample_76,89.61942872837132
409,217785,217785_sample_52,90.46786848072564
410,11813,11813_sample_43,82.7334307288247
411,166465,166465_sample_9,38.046336206896555
412,156228,156228_sample_13,83.17045
413,53979,53979_sample_39,86.67402985074627
414,156533,156533_sample_70,90.6986625086625
415,152944,152944_sample_37,59.17871151206119
416,153033,153033_sample_64,83.90332514332515
417,156753,156753_sample_20,93.67469001751311
418,74920,74920_sample_42,92.3322045790251
419,144607,144607_sample_12,92.50010090817358
420,166007,166007_sample_28,87.5373945044161
421,152349,152349_sample_97,82.57008626130865
422,51962,51962_sample_47,82.2562890625
423,155807,155807_sample_81,85.77711764705882
424,152863,152863_sample_10,90.32873945004084
425,152671,152671_sample_8,74.57711010215664
426,242266,242266_sample_19,76.13315950920246
427,156609,156609_sample_0,93.86300330033004
428,152356,152356_sample_42,87.64066066066067
429,158511,158511_sample_96,67.15250916267269
430,169056,169056_sample_34,89.77145454545455
431,202201,202201_sample_23,91.97113601630156
432,296194,296194_sample_17,86.27205447981619
433,151403,151403_sample_10,92.11423029174424
434,252184,252184_sample_81,82.55448765256884
435,155729,155729_sample_1,83.2648215953671
436,168480,168480_sample_19,88.66175529168818
437,27230,27230_sample_41,81.03934621355874
438,163144,163144_sample_0,82.76017323516673
439,167811,167811_sample_67,83.84324945295405
440,124467,124467_sample_25,82.45142581888247
441,32472,32472_sample_71,87.25634490238612
442,167390,167390_sample_13,80.70424986931522
443,110838,110838_sample_12,78.12412939297126
444,185716,185716_sample_74,90.8779184418746
445,156140,156140_sample_63,94.10935064935065
446,158316,158316_sample_92,89.19085504885993
447,151961,151961_sample_11,89.34524721878861
448,150234,150234_sample_76,92.20400833622784
449,251288,251288_sample_54,90.40353465346531
450,64432,64432_sample_53,58.96742480833497
451,190756,190756_sample_42,89.57233900814212
452,29268,29268_sample_17,93.15985567671586
453,155901,155901_sample_73,29.75297124600639
454,287551,287551_sample_31,81.41522264150944
455,152074,152074_sample_47,63.89667003027245
456,215343,215343_sample_82,63.98071590909092
457,179451,179451_sample_58,90.4440668523677
458,252113,252113_sample_88,66.29506816359262
459,206049,206049_sample_2,90.72613107822411
460,240710,240710_sample_7,70.00566736183524
461,32134,32134_sample_78,74.61033902976847
462,198454,198454_sample_85,82.5486301369863
463,45685,45685_sample_80,88.43071261134551
464,6171,6171_sample_62,88.59007661290323
465,224296,224296_sample_67,87.89402290622763
466,219238,219238_sample_92,87.83757563368766
467,104574,104574_sample_85,93.36299418604652
468,168377,168377_sample_10,91.26095505617978
469,58055,58055_sample_87,70.24666873577489
470,80943,80943_sample_51,89.06308971384378
471,22709,22709_sample_31,90.1210973724884
472,227443,227443_sample_32,72.03524441762221
473,166486,166486_sample_22,91.87057157309054
474,155595,155595_sample_40,82.95393835616437
475,215363,215363_sample_68,35.96023622047244
476,35343,35343_sample_44,91.26786772677993
477,49923,49923_sample_9,65.330257245197
478,150538,150538_sample_59,69.92835304822567
479,110696,110696_sample_59,86.77158613795403
480,251893,251893_sample_12,82.64873560174763
481,156398,156398_sample_54,88.1123176695726
482,204817,204817_sample_22,90.40366117850952
483,16896,16896_sample_88,74.20738532110093
484,155448,155448_sample_36,68.24781633742658
485,144546,144546_sample_13,93.45222108145109
486,21624,21624_sample_28,57.566415929203544
487,119310,119310_sample_41,86.130405196412
488,59822,59822_sample_47,87.51169754253308
489,156636,156636_sample_24,91.8001559741024
490,30722,30722_sample_28,91.2391434219196
491,252031,252031_sample_77,94.6945238095238
492,168652,168652_sample_61,85.3965402843602
493,31120,31120_sample_87,93.86381550454742
494,239635,239635_sample_23,88.03774193548388
495,167980,167980_sample_76,71.77441941074524
496,43271,43271_sample_83,73.4906509048453
497,99112,99112_sample_83,89.5213873401115
498,158782,158782_sample_30,43.135266666666666
499,167538,167538_sample_23,71.48010480349345
500,207378,207378_sample_19,83.80034634033711
501,170057,170057_sample_67,72.3316089193825
502,150540,150540_sample_40,72.64293945720252
503,149419,149419_sample_94,84.6377307425399
504,215616,215616_sample_63,93.17585689555683
505,159010,159010_sample_1,87.34091397849463
506,61609,61609_sample_11,84.22220822281166
507,58118,58118_sample_39,80.84697995399277
508,166379,166379_sample_83,86.51397654180855
509,154328,154328_sample_20,85.49839748625294
510,153685,153685_sample_80,85.98213017751479
511,218636,218636_sample_47,61.119830311483035
512,150419,150419_sample_79,90.33030462184874
513,187809,187809_sample_0,90.22961807765756
514,155745,155745_sample_6,92.39924906132666
515,155638,155638_sample_32,84.15132103321032
516,152977,152977_sample_70,72.45836727528089
517,186856,186856_sample_49,84.7201472392638
518,190671,190671_sample_34,92.18345460103944
519,151356,151356_sample_71,91.4633657317412
520,99259,99259_sample_40,85.8321733561059
521,103765,103765_sample_33,90.05709961685824
522,160134,160134_sample_59,82.39623231326095
523,167479,167479_sample_16,61.7213916400873
524,170112,170112_sample_72,80.46650955690706
525,217551,217551_sample_32,28.531740932642485
526,74637,74637_sample_21,77.2701975308642
527,154695,154695_sample_60,69.97686072654125
528,178392,178392_sample_69,81.8159105691057
529,40287,40287_sample_24,93.348032936871
530,151908,151908_sample_5,91.92289410901084
531,87724,87724_sample_72,85.48811433986103
532,169596,169596_sample_33,96.20812455261274
533,219225,219225_sample_87,86.67563283461382
534,64148,64148_sample_30,87.81422509225092
535,185271,185271_sample_40,92.92388252148996
536,156673,156673_sample_3,87.09604509754244
537,156003,156003_sample_78,88.03917293233084
538,155625,155625_sample_4,87.11104954367667
539,166065,166065_sample_56,70.12566239316239
540,178473,178473_sample_64,87.83161144578312
541,157520,157520_sample_92,88.57651495448634
542,58848,58848_sample_30,49.88455649419219
543,238749,238749_sample_75,80.50510180995475
544,150554,150554_sample_67,89.68780508840018
545,166747,166747_sample_31,83.68658316221767
546,217492,217492_sample_33,92.27212822207534
547,157088,157088_sample_96,83.01781233526621
548,156428,156428_sample_67,65.06205655526992
549,154156,154156_sample_34,85.67301188903566
550,158756,158756_sample_82,88.2099574769667
551,161240,161240_sample_70,77.72590607210627
552,144584,144584_sample_49,89.94176935229068
553,98161,98161_sample_15,88.87501333333333
554,53516,53516_sample_17,85.96571763602252
555,199517,199517_sample_26,57.08667008722423
556,165755,165755_sample_12,87.75468093865788
557,240782,240782_sample_84,71.66368531468532
558,189414,189414_sample_17,88.00993834296723
559,154441,154441_sample_10,82.77023775558726
560,160186,160186_sample_53,91.21059310344828
561,188173,188173_sample_28,88.95042572882925
562,154882,154882_sample_47,72.06253952569169
563,65642,65642_sample_7,84.53102897473998
564,157087,157087_sample_6,86.94746911401342
565,155499,155499_sample_86,74.57203963666392
566,160128,160128_sample_39,88.7134745762712
567,245495,245495_sample_43,31.453530927835057
568,242410,242410_sample_22,72.0723087594134
569,144574,144574_sample_36,66.61657092614303
570,156168,156168_sample_44,70.57190293742018
571,185258,185258_sample_22,81.92531240381655
572,217910,217910_sample_51,56.13852226720648
573,156794,156794_sample_5,64.98415677813736
574,252675,252675_sample_52,33.98184210526316
575,57866,57866_sample_31,80.73421052631579
576,182015,182015_sample_4,86.95819321533924
577,242190,242190_sample_97,64.37485648679679
578,289812,289812_sample_5,48.4274410745234
579,158641,158641_sample_5,85.61104042806184
580,167779,167779_sample_18,80.86277907884465
581,152942,152942_sample_45,87.88493606138107
582,159523,159523_sample_91,87.32279800498753
583,191179,191179_sample_17,82.89291115893022
584,164929,164929_sample_21,84.23309236947792
585,97943,97943_sample_72,30.870432242990656
586,156035,156035_sample_41,74.04859392575928
587,58274,58274_sample_30,84.1239762002462
588,238651,238651_sample_12,68.43453454427505
589,286568,286568_sample_29,76.9058410002359
590,154828,154828_sample_87,72.20997023809524
591,153703,153703_sample_43,85.29001122334455
592,205368,205368_sample_70,86.34016094420602
593,180738,180738_sample_56,89.44725465838509
594,43368,43368_sample_7,90.09122988916695
595,169734,169734_sample_5,82.4737645236251
596,252246,252246_sample_83,81.53464584400068
597,205704,205704_sample_70,89.06008
598,57794,57794_sample_50,70.19121754309404
599,150773,150773_sample_77,93.88665035877364
600,69427,69427_sample_45,83.71507880910683
601,11337,11337_sample_32,87.48916761687572
602,17172,17172_sample_14,56.50098690835851
603,223888,223888_sample_4,61.73969728601253
604,155624,155624_sample_26,78.31291291291292
605,249307,249307_sample_19,81.2494846900672
606,98717,98717_sample_92,83.99472002434571
607,169673,169673_sample_39,87.48382078064871
608,225112,225112_sample_9,88.04484608619174
609,206872,206872_sample_2,74.92067028985507
610,166480,166480_sample_2,82.90589260057472
611,245534,245534_sample_73,70.02872846852489
612,47644,47644_sample_0,88.93423320659062
613,50538,50538_sample_97,80.4414499252616
614,151265,151265_sample_62,88.67392522112034
615,153488,153488_sample_61,90.86178548490686
616,159689,159689_sample_41,89.1544972972973
617,219395,219395_sample_52,87.74575769456969
618,171105,171105_sample_15,73.15690657439447
619,170196,170196_sample_57,89.08110371819961
620,12434,12434_sample_16,71.29198757763976
621,60663,60663_sample_91,84.80428901352688
622,218895,218895_sample_96,91.03036268386056
623,60151,60151_sample_66,87.74517435320585
624,157133,157133_sample_73,83.22227551388387
625,160353,160353_sample_41,92.38700220022002
626,202528,202528_sample_74,77.42527170077629
627,252269,252269_sample_46,48.73239011507263
628,177651,177651_sample_77,87.96366002344666
629,11591,11591_sample_11,82.84494062983997
630,160732,160732_sample_10,85.84584445167587
631,167891,167891_sample_81,89.49019477828429
632,12396,12396_sample_87,77.15347213324792
633,151487,151487_sample_1,86.91842222718144
634,46922,46922_sample_98,59.78666578389831
635,152154,152154_sample_92,93.135425
636,60541,60541_sample_11,79.57724467449731
637,168768,168768_sample_68,84.92058598238222
638,165993,165993_sample_66,90.05977394636015
639,108529,108529_sample_29,93.560858239649
640,249348,249348_sample_8,84.3545918762089
641,156972,156972_sample_75,81.45852385045123
642,252208,252208_sample_36,73.52351506264996
643,187244,187244_sample_38,74.70270189431704
644,165940,165940_sample_65,85.68622779519332
645,169669,169669_sample_40,89.62771051183269
646,155645,155645_sample_18,43.884866666666674
647,151604,151604_sample_91,85.71617930591259
648,151357,151357_sample_76,84.61823680351905
649,168323,168323_sample_5,94.138871886121
650,150114,150114_sample_94,83.23757513661202
651,239014,239014_sample_56,54.43917050691243
652,241622,241622_sample_56,79.7218553688824
653,86526,86526_sample_70,79.35136631330977
654,34536,34536_sample_26,84.87598639455781
655,227769,227769_sample_26,67.25411650485437
656,223620,223620_sample_78,78.09035087719299
657,241195,241195_sample_23,64.72354903943376
658,31482,31482_sample_79,86.57470020675397
659,162887,162887_sample_18,84.20365583966829
660,250108,250108_sample_34,66.70991994348952
661,197243,197243_sample_66,85.15475606014114
662,28587,28587_sample_0,91.88809670781892
663,152021,152021_sample_36,96.10893391030685
664,168414,168414_sample_34,85.42948078920043
665,53359,53359_sample_24,84.95125642909626
